level,eta_requested,eta_grid,x_c,y_c,cp,surface
REF,0.44,0.4400,0.060746,0.031569,-0.928653,upper
REF,0.44,0.4400,0.063928,0.032006,-0.915844,upper
REF,0.44,0.4400,0.067226,0.032442,-0.900997,upper
REF,0.44,0.4400,0.070642,0.032877,-0.883873,upper
REF,0.44,0.4400,0.074181,0.033313,-0.864008,upper
REF,0.44,0.4400,0.077844,0.033751,-0.840556,upper
REF,0.44,0.4400,0.081635,0.034191,-0.812065,upper
REF,0.44,0.4400,0.085558,0.034634,-0.776281,upper
REF,0.44,0.4400,0.089616,0.035080,-0.730815,upper
REF,0.44,0.4400,0.093813,0.035530,-0.676465,upper
REF,0.44,0.4400,0.098151,0.035985,-0.622353,upper
REF,0.44,0.4400,0.102634,0.036444,-0.582944,upper
REF,0.44,0.4400,0.107265,0.036907,-0.563886,upper
REF,0.44,0.4400,0.112049,0.037375,-0.557594,upper
REF,0.44,0.4400,0.116988,0.037847,-0.555044,upper
REF,0.44,0.4400,0.122085,0.038323,-0.552986,upper
REF,0.44,0.4400,0.127344,0.038801,-0.551431,upper
REF,0.44,0.4400,0.132769,0.039282,-0.550775,upper
REF,0.44,0.4400,0.138361,0.039764,-0.551132,upper
REF,0.44,0.4400,0.144125,0.040246,-0.552425,upper
REF,0.44,0.4400,0.150063,0.040726,-0.554510,upper
REF,0.44,0.4400,0.156179,0.041204,-0.557219,upper
REF,0.44,0.4400,0.162474,0.041678,-0.560378,upper
REF,0.44,0.4400,0.168952,0.042147,-0.563839,upper
REF,0.44,0.4400,0.175614,0.042610,-0.567457,upper
REF,0.44,0.4400,0.182464,0.043064,-0.571098,upper
REF,0.44,0.4400,0.189502,0.043509,-0.574652,upper
REF,0.44,0.4400,0.196731,0.043942,-0.578014,upper
REF,0.44,0.4400,0.204152,0.044364,-0.581095,upper
REF,0.44,0.4400,0.211767,0.044773,-0.583830,upper
REF,0.44,0.4400,0.219576,0.045168,-0.586172,upper
REF,0.44,0.4400,0.227580,0.045547,-0.588096,upper
REF,0.44,0.4400,0.235780,0.045911,-0.589609,upper
REF,0.44,0.4400,0.244175,0.046258,-0.590744,upper
REF,0.44,0.4400,0.252765,0.046588,-0.591566,upper
REF,0.44,0.4400,0.261551,0.046900,-0.592167,upper
REF,0.44,0.4400,0.270530,0.047194,-0.592663,upper
REF,0.44,0.4400,0.279701,0.047468,-0.593194,upper
REF,0.44,0.4400,0.289064,0.047723,-0.593909,upper
REF,0.44,0.4400,0.298615,0.047957,-0.594961,upper
REF,0.44,0.4400,0.308352,0.048168,-0.596501,upper
REF,0.44,0.4400,0.318273,0.048357,-0.598660,upper
REF,0.44,0.4400,0.328374,0.048520,-0.601552,upper
REF,0.44,0.4400,0.338651,0.048657,-0.605260,upper
REF,0.44,0.4400,0.349100,0.048765,-0.609838,upper
REF,0.44,0.4400,0.359716,0.048843,-0.615305,upper
REF,0.44,0.4400,0.370496,0.048887,-0.621647,upper
REF,0.44,0.4400,0.381432,0.048894,-0.628823,upper
REF,0.44,0.4400,0.392519,0.048863,-0.636783,upper
REF,0.44,0.4400,0.403750,0.048790,-0.645493,upper
REF,0.44,0.4400,0.415120,0.048673,-0.654858,upper
REF,0.44,0.4400,0.426620,0.048509,-0.664667,upper
REF,0.44,0.4400,0.438243,0.048296,-0.674684,upper
REF,0.44,0.4400,0.449981,0.048033,-0.684699,upper
REF,0.44,0.4400,0.461826,0.047717,-0.694518,upper
REF,0.44,0.4400,0.473769,0.047347,-0.703955,upper
REF,0.44,0.4400,0.485800,0.046924,-0.712824,upper
REF,0.44,0.4400,0.497911,0.046447,-0.720946,upper
REF,0.44,0.4400,0.510092,0.045918,-0.728153,upper
REF,0.44,0.4400,0.522334,0.045337,-0.734287,upper
REF,0.44,0.4400,0.534626,0.044707,-0.739196,upper
REF,0.44,0.4400,0.546959,0.044030,-0.742720,upper
REF,0.44,0.4400,0.559322,0.043308,-0.744578,upper
REF,0.44,0.4400,0.571705,0.042545,-0.742945,upper
REF,0.44,0.4400,0.584099,0.041745,-0.709640,upper
REF,0.44,0.4400,0.596493,0.040910,-0.531127,upper
REF,0.44,0.4400,0.608876,0.040043,-0.290016,upper
REF,0.44,0.4400,0.621239,0.039149,-0.177531,upper
REF,0.44,0.4400,0.633572,0.038230,-0.155867,upper
REF,0.44,0.4400,0.645864,0.037290,-0.152113,upper
REF,0.44,0.4400,0.658106,0.036330,-0.150109,upper
REF,0.44,0.4400,0.670288,0.035354,-0.146813,upper
REF,0.44,0.4400,0.682401,0.034364,-0.141991,upper
REF,0.44,0.4400,0.694435,0.033360,-0.135964,upper
REF,0.44,0.4400,0.706381,0.032346,-0.129065,upper
REF,0.44,0.4400,0.718230,0.031322,-0.121548,upper
REF,0.44,0.4400,0.729973,0.030288,-0.113581,upper
REF,0.44,0.4400,0.741604,0.029247,-0.105271,upper
REF,0.44,0.4400,0.753112,0.028199,-0.096679,upper
REF,0.44,0.4400,0.764492,0.027144,-0.087833,upper
REF,0.44,0.4400,0.775735,0.026084,-0.078741,upper
REF,0.44,0.4400,0.786835,0.025019,-0.069399,upper
REF,0.44,0.4400,0.797785,0.023949,-0.059796,upper
REF,0.44,0.4400,0.808581,0.022876,-0.049916,upper
REF,0.44,0.4400,0.819215,0.021800,-0.039742,upper
REF,0.44,0.4400,0.829682,0.020722,-0.029255,upper
REF,0.44,0.4400,0.839979,0.019643,-0.018437,upper
REF,0.44,0.4400,0.850101,0.018564,-0.007267,upper
REF,0.44,0.4400,0.860044,0.017485,0.004275,upper
REF,0.44,0.4400,0.869805,0.016409,0.016213,upper
REF,0.44,0.4400,0.879380,0.015336,0.028571,upper
REF,0.44,0.4400,0.888767,0.014267,0.041377,upper
REF,0.44,0.4400,0.897965,0.013204,0.054664,upper
REF,0.44,0.4400,0.906971,0.012147,0.068466,upper
REF,0.44,0.4400,0.915784,0.011100,0.082824,upper
REF,0.44,0.4400,0.924403,0.010062,0.097785,upper
REF,0.44,0.4400,0.932828,0.009037,0.113403,upper
REF,0.44,0.4400,0.941059,0.008025,0.129745,upper
REF,0.44,0.4400,0.949096,0.007029,0.146897,upper
REF,0.44,0.4400,0.956938,0.006050,0.164972,upper
REF,0.44,0.4400,0.964588,0.005093,0.184130,upper
REF,0.44,0.4400,0.972047,0.004158,0.204615,upper
REF,0.44,0.4400,0.979316,0.003249,0.226814,upper
REF,0.44,0.4400,0.986396,0.002368,0.251426,upper
REF,0.44,0.4400,0.993290,0.001519,0.279911,upper
REF,0.44,0.4400,1.000000,0.000705,0.319418,upper
REF,0.44,0.4400,-0.000000,0.000000,0.861051,lower
REF,0.44,0.4400,0.000004,-0.000389,0.871465,lower
REF,0.44,0.4400,0.000019,-0.000793,0.881673,lower
REF,0.44,0.4400,0.000043,-0.001214,0.891020,lower
REF,0.44,0.4400,0.000080,-0.001650,0.899314,lower
REF,0.44,0.4400,0.000131,-0.002104,0.906367,lower
REF,0.44,0.4400,0.000196,-0.002574,0.911959,lower
REF,0.44,0.4400,0.000278,-0.003062,0.915751,lower
REF,0.44,0.4400,0.000377,-0.003566,0.917580,lower
REF,0.44,0.4400,0.000497,-0.004088,0.917849,lower
REF,0.44,0.4400,0.000638,-0.004627,0.916495,lower
REF,0.44,0.4400,0.000803,-0.005183,0.913006,lower
REF,0.44,0.4400,0.000993,-0.005755,0.907182,lower
REF,0.44,0.4400,0.001211,-0.006343,0.898848,lower
REF,0.44,0.4400,0.001458,-0.006948,0.887845,lower
REF,0.44,0.4400,0.001738,-0.007567,0.874043,lower
REF,0.44,0.4400,0.002052,-0.008200,0.857340,lower
REF,0.44,0.4400,0.002402,-0.008847,0.837671,lower
REF,0.44,0.4400,0.002791,-0.009505,0.815019,lower
REF,0.44,0.4400,0.003221,-0.010175,0.789416,lower
REF,0.44,0.4400,0.003694,-0.010854,0.760947,lower
REF,0.44,0.4400,0.004212,-0.011542,0.729754,lower
REF,0.44,0.4400,0.004777,-0.012236,0.696037,lower
REF,0.44,0.4400,0.005392,-0.012935,0.660052,lower
REF,0.44,0.4400,0.006058,-0.013638,0.622110,lower
REF,0.44,0.4400,0.006777,-0.014342,0.582566,lower
REF,0.44,0.4400,0.007551,-0.015047,0.541815,lower
REF,0.44,0.4400,0.008382,-0.015751,0.500281,lower
REF,0.44,0.4400,0.009271,-0.016451,0.458403,lower
REF,0.44,0.4400,0.010219,-0.017147,0.416628,lower
REF,0.44,0.4400,0.011228,-0.017838,0.375392,lower
REF,0.44,0.4400,0.012300,-0.018521,0.335115,lower
REF,0.44,0.4400,0.013436,-0.019195,0.296183,lower
REF,0.44,0.4400,0.014637,-0.019860,0.258944,lower
REF,0.44,0.4400,0.015904,-0.020515,0.223699,lower
REF,0.44,0.4400,0.017239,-0.021159,0.190696,lower
REF,0.44,0.4400,0.018643,-0.021791,0.160128,lower
REF,0.44,0.4400,0.020117,-0.022410,0.132129,lower
REF,0.44,0.4400,0.021664,-0.023016,0.106779,lower
REF,0.44,0.4400,0.023284,-0.023610,0.084105,lower
REF,0.44,0.4400,0.024979,-0.024190,0.064085,lower
REF,0.44,0.4400,0.026750,-0.024757,0.046636,lower
REF,0.44,0.4400,0.028600,-0.025311,0.031645,lower
REF,0.44,0.4400,0.030531,-0.025853,0.018974,lower
REF,0.44,0.4400,0.032543,-0.026382,0.008457,lower
REF,0.44,0.4400,0.034640,-0.026899,-0.000091,lower
REF,0.44,0.4400,0.036823,-0.027404,-0.006870,lower
REF,0.44,0.4400,0.039094,-0.027899,-0.012086,lower
REF,0.44,0.4400,0.041456,-0.028383,-0.015946,lower
REF,0.44,0.4400,0.043912,-0.028859,-0.018654,lower
REF,0.44,0.4400,0.046463,-0.029326,-0.020405,lower
REF,0.44,0.4400,0.049112,-0.029785,-0.021385,lower
REF,0.44,0.4400,0.051862,-0.030238,-0.021769,lower
REF,0.44,0.4400,0.054716,-0.030686,-0.021719,lower
REF,0.44,0.4400,0.057676,-0.031129,-0.021383,lower
REF,0.44,0.4400,0.060746,-0.031569,-0.020894,lower
REF,0.44,0.4400,0.063928,-0.032006,-0.020373,lower
REF,0.44,0.4400,0.067226,-0.032442,-0.019928,lower
REF,0.44,0.4400,0.070642,-0.032877,-0.019651,lower
REF,0.44,0.4400,0.074181,-0.033313,-0.019626,lower
REF,0.44,0.4400,0.077844,-0.033751,-0.019921,lower
REF,0.44,0.4400,0.081635,-0.034191,-0.020596,lower
REF,0.44,0.4400,0.085558,-0.034634,-0.021697,lower
REF,0.44,0.4400,0.089616,-0.035080,-0.023262,lower
REF,0.44,0.4400,0.093813,-0.035530,-0.025317,lower
REF,0.44,0.4400,0.098151,-0.035985,-0.027880,lower
REF,0.44,0.4400,0.102634,-0.036444,-0.030957,lower
REF,0.44,0.4400,0.107265,-0.036907,-0.034547,lower
REF,0.44,0.4400,0.112049,-0.037375,-0.038638,lower
REF,0.44,0.4400,0.116988,-0.037847,-0.043211,lower
REF,0.44,0.4400,0.122085,-0.038323,-0.048237,lower
REF,0.44,0.4400,0.127344,-0.038801,-0.053681,lower
REF,0.44,0.4400,0.132769,-0.039282,-0.059498,lower
REF,0.44,0.4400,0.138361,-0.039764,-0.065640,lower
REF,0.44,0.4400,0.144125,-0.040246,-0.072051,lower
REF,0.44,0.4400,0.150063,-0.040726,-0.078673,lower
REF,0.44,0.4400,0.156179,-0.041204,-0.085445,lower
REF,0.44,0.4400,0.162474,-0.041678,-0.092303,lower
REF,0.44,0.4400,0.168952,-0.042147,-0.099186,lower
REF,0.44,0.4400,0.175614,-0.042610,-0.106037,lower
REF,0.44,0.4400,0.182464,-0.043064,-0.112800,lower
REF,0.44,0.4400,0.189502,-0.043509,-0.119430,lower
REF,0.44,0.4400,0.196731,-0.043942,-0.125888,lower
REF,0.44,0.4400,0.204152,-0.044364,-0.132148,lower
REF,0.44,0.4400,0.211767,-0.044773,-0.138194,lower
REF,0.44,0.4400,0.219576,-0.045168,-0.144024,lower
REF,0.44,0.4400,0.227580,-0.045547,-0.149648,lower
REF,0.44,0.4400,0.235780,-0.045911,-0.155088,lower
REF,0.44,0.4400,0.244175,-0.046258,-0.160380,lower
REF,0.44,0.4400,0.252765,-0.046588,-0.165569,lower
REF,0.44,0.4400,0.261551,-0.046900,-0.170706,lower
REF,0.44,0.4400,0.270530,-0.047194,-0.175849,lower
REF,0.44,0.4400,0.279701,-0.047468,-0.181056,lower
REF,0.44,0.4400,0.289064,-0.047723,-0.186384,lower
REF,0.44,0.4400,0.298615,-0.047957,-0.191884,lower
REF,0.44,0.4400,0.308352,-0.048168,-0.197595,lower
REF,0.44,0.4400,0.318273,-0.048357,-0.203545,lower
REF,0.44,0.4400,0.328374,-0.048520,-0.209744,lower
REF,0.44,0.4400,0.338651,-0.048657,-0.216182,lower
REF,0.44,0.4400,0.349100,-0.048765,-0.222826,lower
REF,0.44,0.4400,0.359716,-0.048843,-0.229619,lower
REF,0.44,0.4400,0.370496,-0.048887,-0.236476,lower
REF,0.44,0.4400,0.381432,-0.048894,-0.243286,lower
REF,0.44,0.4400,0.392519,-0.048863,-0.249915,lower
REF,0.44,0.4400,0.403750,-0.048790,-0.256202,lower
REF,0.44,0.4400,0.415120,-0.048673,-0.261969,lower
REF,0.44,0.4400,0.426620,-0.048509,-0.267025,lower
REF,0.44,0.4400,0.438243,-0.048296,-0.271174,lower
REF,0.44,0.4400,0.449981,-0.048033,-0.274226,lower
REF,0.44,0.4400,0.461826,-0.047717,-0.276010,lower
REF,0.44,0.4400,0.473769,-0.047347,-0.276385,lower
REF,0.44,0.4400,0.485800,-0.046924,-0.275257,lower
REF,0.44,0.4400,0.497911,-0.046447,-0.272585,lower
REF,0.44,0.4400,0.510092,-0.045918,-0.268389,lower
REF,0.44,0.4400,0.522334,-0.045337,-0.262749,lower
REF,0.44,0.4400,0.534626,-0.044707,-0.255798,lower
REF,0.44,0.4400,0.546959,-0.044030,-0.247709,lower
REF,0.44,0.4400,0.559322,-0.043308,-0.238682,lower
REF,0.44,0.4400,0.571705,-0.042545,-0.228926,lower
REF,0.44,0.4400,0.584099,-0.041745,-0.218650,lower
REF,0.44,0.4400,0.596493,-0.040910,-0.208046,lower
REF,0.44,0.4400,0.608876,-0.040043,-0.197286,lower
REF,0.44,0.4400,0.621239,-0.039149,-0.186517,lower
REF,0.44,0.4400,0.633572,-0.038230,-0.175857,lower
REF,0.44,0.4400,0.645864,-0.037290,-0.165393,lower
REF,0.44,0.4400,0.658106,-0.036330,-0.155187,lower
REF,0.44,0.4400,0.670288,-0.035354,-0.145273,lower
REF,0.44,0.4400,0.682401,-0.034364,-0.135663,lower
REF,0.44,0.4400,0.694435,-0.033360,-0.126345,lower
REF,0.44,0.4400,0.706381,-0.032346,-0.117295,lower
REF,0.44,0.4400,0.718230,-0.031322,-0.108471,lower
REF,0.44,0.4400,0.729973,-0.030288,-0.099824,lower
REF,0.44,0.4400,0.741604,-0.029247,-0.091296,lower
REF,0.44,0.4400,0.753112,-0.028199,-0.082829,lower
REF,0.44,0.4400,0.764492,-0.027144,-0.074362,lower
REF,0.44,0.4400,0.775735,-0.026084,-0.065834,lower
REF,0.44,0.4400,0.786835,-0.025019,-0.057190,lower
REF,0.44,0.4400,0.797785,-0.023949,-0.048377,lower
REF,0.44,0.4400,0.808581,-0.022876,-0.039349,lower
REF,0.44,0.4400,0.819215,-0.021800,-0.030061,lower
REF,0.44,0.4400,0.829682,-0.020722,-0.020474,lower
REF,0.44,0.4400,0.839979,-0.019643,-0.010553,lower
REF,0.44,0.4400,0.850101,-0.018564,-0.000262,lower
REF,0.44,0.4400,0.860044,-0.017485,0.010431,lower
REF,0.44,0.4400,0.869805,-0.016409,0.021559,lower
REF,0.44,0.4400,0.879380,-0.015336,0.033157,lower
REF,0.44,0.4400,0.888767,-0.014267,0.045259,lower
REF,0.44,0.4400,0.897965,-0.013204,0.057904,lower
REF,0.44,0.4400,0.906971,-0.012147,0.071132,lower
REF,0.44,0.4400,0.915784,-0.011100,0.084988,lower
REF,0.44,0.4400,0.924403,-0.010062,0.099519,lower
REF,0.44,0.4400,0.932828,-0.009037,0.114781,lower
REF,0.44,0.4400,0.941059,-0.008025,0.130838,lower
REF,0.44,0.4400,0.949096,-0.007029,0.147773,lower
REF,0.44,0.4400,0.956938,-0.006050,0.165691,lower
REF,0.44,0.4400,0.964588,-0.005093,0.184744,lower
REF,0.44,0.4400,0.972047,-0.004158,0.205169,lower
REF,0.44,0.4400,0.979316,-0.003249,0.227358,lower
REF,0.44,0.4400,0.986396,-0.002368,0.252058,lower
REF,0.44,0.4400,0.993290,-0.001519,0.280819,lower
REF,0.44,0.4400,1.000000,-0.000705,0.319419,lower
REF,0.65,0.6500,0.000000,0.000000,0.843098,upper
REF,0.65,0.6500,0.000004,0.000389,0.832110,upper
REF,0.65,0.6500,0.000019,0.000793,0.820224,upper
REF,0.65,0.6500,0.000043,0.001214,0.806599,upper
REF,0.65,0.6500,0.000080,0.001650,0.791076,upper
REF,0.65,0.6500,0.000131,0.002104,0.773499,upper
REF,0.65,0.6500,0.000196,0.002574,0.753710,upper
REF,0.65,0.6500,0.000278,0.003062,0.731553,upper
REF,0.65,0.6500,0.000377,0.003566,0.706878,upper
REF,0.65,0.6500,0.000497,0.004088,0.679541,upper
REF,0.65,0.6500,0.000638,0.004627,0.649410,upper
REF,0.65,0.6500,0.000803,0.005183,0.616371,upper
REF,0.65,0.6500,0.000993,0.005755,0.580332,upper
REF,0.65,0.6500,0.001211,0.006343,0.541229,upper
REF,0.65,0.6500,0.001458,0.006948,0.499031,upper
REF,0.65,0.6500,0.001738,0.007567,0.453748,upper
REF,0.65,0.6500,0.002052,0.008200,0.405432,upper
REF,0.65,0.6500,0.002402,0.008847,0.354179,upper
REF,0.65,0.6500,0.002791,0.009505,0.300140,upper
REF,0.65,0.6500,0.003221,0.010175,0.243521,upper
REF,0.65,0.6500,0.003694,0.010854,0.184578,upper
REF,0.65,0.6500,0.004212,0.011542,0.123621,upper
REF,0.65,0.6500,0.004777,0.012236,0.061006,upper
REF,0.65,0.6500,0.005392,0.012935,-0.002868,upper
REF,0.65,0.6500,0.006058,0.013638,-0.067570,upper
REF,0.65,0.6500,0.006777,0.014342,-0.132641,upper
REF,0.65,0.6500,0.007551,0.015047,-0.197596,upper
REF,0.65,0.6500,0.008382,0.015751,-0.261951,upper
REF,0.65,0.6500,0.009271,0.016451,-0.325326,upper
REF,0.65,0.6500,0.010219,0.017147,-0.387364,upper
REF,0.65,0.6500,0.011228,0.017838,-0.447692,upper
REF,0.65,0.6500,0.012300,0.018521,-0.506360,upper
REF,0.65,0.6500,0.013436,0.019195,-0.564363,upper
REF,0.65,0.6500,0.014637,0.019860,-0.619457,upper
REF,0.65,0.6500,0.015904,0.020515,-0.670047,upper
REF,0.65,0.6500,0.017239,0.021159,-0.716908,upper
REF,0.65,0.6500,0.018643,0.021791,-0.759695,upper
REF,0.65,0.6500,0.020117,0.022410,-0.798796,upper
REF,0.65,0.6500,0.021664,0.023016,-0.834341,upper
REF,0.65,0.6500,0.023284,0.023610,-0.866421,upper
REF,0.65,0.6500,0.024979,0.024190,-0.895126,upper
REF,0.65,0.6500,0.026750,0.024757,-0.920552,upper
REF,0.65,0.6500,0.028600,0.025311,-0.942805,upper
REF,0.65,0.6500,0.030531,0.025853,-0.961994,upper
REF,0.65,0.6500,0.032543,0.026382,-0.978230,upper
REF,0.65,0.6500,0.034640,0.026899,-0.991628,upper
REF,0.65,0.6500,0.036823,0.027404,-1.002312,upper
REF,0.65,0.6500,0.039094,0.027899,-1.010420,upper
REF,0.65,0.6500,0.041456,0.028383,-1.016104,upper
REF,0.65,0.6500,0.043911,0.028859,-1.019524,upper
REF,0.65,0.6500,0.046462,0.029326,-1.020844,upper
REF,0.65,0.6500,0.049112,0.029785,-1.020228,upper
REF,0.65,0.6500,0.051862,0.030238,-1.017831,upper
REF,0.65,0.6500,0.054716,0.030686,-1.013800,upper
REF,0.65,0.6500,0.057676,0.031129,-1.008276,upper
REF,0.65,0.6500,0.060746,0.031569,-1.001389,upper
REF,0.65,0.6500,0.063928,0.032006,-0.993262,upper
REF,0.65,0.6500,0.067226,0.032442,-0.984012,upper
REF,0.65,0.6500,0.070642,0.032877,-0.973753,upper
REF,0.65,0.6500,0.074181,0.033313,-0.962590,upper
REF,0.65,0.6500,0.077844,0.033751,-0.950611,upper
REF,0.65,0.6500,0.081635,0.034191,-0.937881,upper
REF,0.65,0.6500,0.085558,0.034634,-0.924439,upper
REF,0.65,0.6500,0.089616,0.035080,-0.910300,upper
REF,0.65,0.6500,0.093813,0.035530,-0.895450,upper
REF,0.65,0.6500,0.098151,0.035985,-0.879842,upper
REF,0.65,0.6500,0.102634,0.036444,-0.863357,upper
REF,0.65,0.6500,0.107265,0.036907,-0.845735,upper
REF,0.65,0.6500,0.112049,0.037375,-0.826454,upper
REF,0.65,0.6500,0.116988,0.037847,-0.804587,upper
REF,0.65,0.6500,0.122085,0.038323,-0.778802,upper
REF,0.65,0.6500,0.127344,0.038801,-0.747980,upper
REF,0.65,0.6500,0.132769,0.039282,-0.712949,upper
REF,0.65,0.6500,0.138361,0.039764,-0.678228,upper
REF,0.65,0.6500,0.144125,0.040246,-0.650486,upper
REF,0.65,0.6500,0.150063,0.040726,-0.633617,upper
REF,0.65,0.6500,0.156179,0.041204,-0.626341,upper
REF,0.65,0.6500,0.162474,0.041678,-0.624931,upper
REF,0.65,0.6500,0.168952,0.042147,-0.626440,upper
REF,0.65,0.6500,0.175614,0.042610,-0.629394,upper
REF,0.65,0.6500,0.182464,0.043064,-0.633164,upper
REF,0.65,0.6500,0.189502,0.043509,-0.637425,upper
REF,0.65,0.6500,0.196731,0.043942,-0.641929,upper
REF,0.65,0.6500,0.204152,0.044364,-0.646461,upper
REF,0.65,0.6500,0.211767,0.044773,-0.650837,upper
REF,0.65,0.6500,0.219576,0.045168,-0.654907,upper
REF,0.65,0.6500,0.227580,0.045547,-0.658563,upper
REF,0.65,0.6500,0.235779,0.045911,-0.661732,upper
REF,0.65,0.6500,0.244175,0.046258,-0.664376,upper
REF,0.65,0.6500,0.252765,0.046588,-0.666493,upper
REF,0.65,0.6500,0.261551,0.046900,-0.668114,upper
REF,0.65,0.6500,0.270530,0.047194,-0.669301,upper
REF,0.65,0.6500,0.279701,0.047468,-0.670148,upper
REF,0.65,0.6500,0.289064,0.047723,-0.670780,upper
REF,0.65,0.6500,0.298615,0.047957,-0.671341,upper
REF,0.65,0.6500,0.308352,0.048168,-0.671996,upper
REF,0.65,0.6500,0.318273,0.048357,-0.672917,upper
REF,0.65,0.6500,0.328374,0.048520,-0.674274,upper
REF,0.65,0.6500,0.338651,0.048657,-0.676231,upper
REF,0.65,0.6500,0.349100,0.048765,-0.678931,upper
REF,0.65,0.6500,0.359716,0.048843,-0.682484,upper
REF,0.65,0.6500,0.370496,0.048887,-0.686947,upper
REF,0.65,0.6500,0.381432,0.048894,-0.692324,upper
REF,0.65,0.6500,0.392519,0.048863,-0.698566,upper
REF,0.65,0.6500,0.403750,0.048790,-0.705575,upper
REF,0.65,0.6500,0.415120,0.048673,-0.713217,upper
REF,0.65,0.6500,0.426620,0.048509,-0.721317,upper
REF,0.65,0.6500,0.438243,0.048296,-0.729677,upper
REF,0.65,0.6500,0.449982,0.048033,-0.738068,upper
REF,0.65,0.6500,0.461826,0.047717,-0.746239,upper
REF,0.65,0.6500,0.473769,0.047347,-0.753896,upper
REF,0.65,0.6500,0.485800,0.046924,-0.760640,upper
REF,0.65,0.6500,0.497911,0.046447,-0.765654,upper
REF,0.65,0.6500,0.510092,0.045918,-0.765658,upper
REF,0.65,0.6500,0.522334,0.045337,-0.736347,upper
REF,0.65,0.6500,0.534626,0.044707,-0.575969,upper
REF,0.65,0.6500,0.546959,0.044030,-0.321207,upper
REF,0.65,0.6500,0.559322,0.043308,-0.172771,upper
REF,0.65,0.6500,0.571705,0.042545,-0.145136,upper
REF,0.65,0.6500,0.584099,0.041745,-0.146764,upper
REF,0.65,0.6500,0.596493,0.040910,-0.151060,upper
REF,0.65,0.6500,0.608876,0.040043,-0.152945,upper
REF,0.65,0.6500,0.621239,0.039149,-0.152019,upper
REF,0.65,0.6500,0.633572,0.038230,-0.148837,upper
REF,0.65,0.6500,0.645864,0.037290,-0.144024,upper
REF,0.65,0.6500,0.658106,0.036330,-0.138081,upper
REF,0.65,0.6500,0.670288,0.035354,-0.131377,upper
REF,0.65,0.6500,0.682401,0.034364,-0.124172,upper
REF,0.65,0.6500,0.694435,0.033360,-0.116644,upper
REF,0.65,0.6500,0.706381,0.032346,-0.108904,upper
REF,0.65,0.6500,0.718230,0.031322,-0.101018,upper
REF,0.65,0.6500,0.729973,0.030288,-0.093018,upper
REF,0.65,0.6500,0.741604,0.029247,-0.084911,upper
REF,0.65,0.6500,0.753112,0.028199,-0.076686,upper
REF,0.65,0.6500,0.764492,0.027144,-0.068323,upper
REF,0.65,0.6500,0.775735,0.026084,-0.059796,upper
REF,0.65,0.6500,0.786835,0.025019,-0.051075,upper
REF,0.65,0.6500,0.797786,0.023949,-0.042130,upper
REF,0.65,0.6500,0.808581,0.022876,-0.032932,upper
REF,0.65,0.6500,0.819215,0.021800,-0.023454,upper
REF,0.65,0.6500,0.829682,0.020722,-0.013670,upper
REF,0.65,0.6500,0.839979,0.019643,-0.003556,upper
REF,0.65,0.6500,0.850101,0.018564,0.006913,upper
REF,0.65,0.6500,0.860044,0.017485,0.017760,upper
REF,0.65,0.6500,0.869805,0.016409,0.029011,upper
REF,0.65,0.6500,0.879380,0.015336,0.040693,upper
REF,0.65,0.6500,0.888767,0.014267,0.052834,upper
REF,0.65,0.6500,0.897965,0.013204,0.065468,upper
REF,0.65,0.6500,0.906971,0.012147,0.078631,upper
REF,0.65,0.6500,0.915784,0.011100,0.092362,upper
REF,0.65,0.6500,0.924403,0.010062,0.106709,upper
REF,0.65,0.6500,0.932828,0.009037,0.121727,upper
REF,0.65,0.6500,0.941059,0.008025,0.137483,upper
REF,0.65,0.6500,0.949096,0.007029,0.154061,upper
REF,0.65,0.6500,0.956938,0.006050,0.171575,upper
REF,0.65,0.6500,0.964589,0.005093,0.190185,upper
REF,0.65,0.6500,0.972047,0.004158,0.210130,upper
REF,0.65,0.6500,0.979316,0.003249,0.231791,upper
REF,0.65,0.6500,0.986396,0.002368,0.255858,upper
REF,0.65,0.6500,0.993290,0.001519,0.283768,upper
REF,0.65,0.6500,1.000000,0.000705,0.322533,upper
REF,0.65,0.6500,0.000000,0.000000,0.843098,lower
REF,0.65,0.6500,0.000004,-0.000389,0.854203,lower
REF,0.65,0.6500,0.000019,-0.000793,0.865124,lower
REF,0.65,0.6500,0.000043,-0.001214,0.875212,lower
REF,0.65,0.6500,0.000080,-0.001650,0.884278,lower
REF,0.65,0.6500,0.000131,-0.002104,0.892135,lower
REF,0.65,0.6500,0.000196,-0.002574,0.898573,lower
REF,0.65,0.6500,0.000278,-0.003062,0.903328,lower
REF,0.65,0.6500,0.000377,-0.003566,0.905987,lower
REF,0.65,0.6500,0.000497,-0.004088,0.906904,lower
REF,0.65,0.6500,0.000638,-0.004627,0.906317,lower
REF,0.65,0.6500,0.000803,-0.005183,0.903680,lower
REF,0.65,0.6500,0.000993,-0.005755,0.898723,lower
REF,0.65,0.6500,0.001211,-0.006343,0.891266,lower
REF,0.65,0.6500,0.001458,-0.006948,0.881148,lower
REF,0.65,0.6500,0.001738,-0.007567,0.868231,lower
REF,0.65,0.6500,0.002052,-0.008200,0.852410,lower
REF,0.65,0.6500,0.002402,-0.008847,0.833611,lower
REF,0.65,0.6500,0.002791,-0.009505,0.811811,lower
REF,0.65,0.6500,0.003221,-0.010175,0.787035,lower
REF,0.65,0.6500,0.003694,-0.010854,0.759360,lower
